STATION CODE,LOCATIONS,STATE,TEMPERATURE in degree Centigrade] - Min,TEMPERATURE in degree Centigrade] - Max,TEMPERATURE in degree Centigrade] - Mean,D.O. (mg/l) [> 4 mg/l] - Min,D.O. (mg/l) [> 4 mg/l] - Max,D.O. (mg/l) [> 4 mg/l] - Mean,pH [6.5-8.5] - Min,pH [6.5-8.5] - Max,pH [6.5-8.5] - Mean,CONDUCTIVITY (µmhos/cm)] - Min,CONDUCTIVITY (µmhos/cm)] - Max,CONDUCTIVITY (µmhos/cm)] - Mean,B.O.D. (mg/l) [< 3 mg/l] - Min,B.O.D. (mg/l) [< 3 mg/l] - Max,B.O.D. (mg/l) [< 3 mg/l] - Mean,NITRATE- N+ NITRITE-N (mg/l)] - Min,NITRATE- N+ NITRITE-N (mg/l)] - Max,NITRATE- N+ NITRITE-N (mg/l)] - Mean,FECAL COLIFORM (MPN/100ml) [< 2500 MPN/100ml] - Min,FECAL COLIFORM (MPN/100ml) [< 2500 MPN/100ml] - Max,FECAL COLIFORM (MPN/100ml) [< 2500 MPN/100ml] - Mean,TOTAL COLIFORM (MPN/100ml) [< 5000 MPN/100ml] - Min,TOTAL COLIFORM (MPN/100ml) [< 5000 MPN/100ml] - Max,TOTAL COLIFORM (MPN/100ml) [< 5000 MPN/100ml] - Mean
21,CHALIYAR AT CHUNGAPALLY,KERALA,24,27,26,4.9,8,7.03,6.7,7.7,7.28,52,38000,11041.1,0.3,2,0.91,0.02,0.7,0.29,70,700,255.83,170,1100,502.5
3464,"CHALIYAR AT NILAMBUR, MALAPPURAM",KERALA,25,30,27.56,5.6,7.6,6.79,6.5,7.4,7.06,54,100,75,0.2,1.7,0.79,0.2,1,0.5,120,3300,693.33,220,4000,1168.89
1572,CHANDRAGIRI AT PADIYATHADKA,KERALA,26,32.9,28.64,6.8,8,7.41,6.1,7.7,7.15,30,93,60.8,0.1,1.5,0.65,0,0.34,0.11,4,140,54.4,11,500,255.1
1573,CHITRAPUZHA AT IRUMPANAM,KERALA,26.5,32,28.49,0,6,1.74,6,6.8,6.57,120,3102,768.9,0.6,8,3.35,0.15,2.76,1.11,20,2200,556,270,5000,1717
2295,R CORAPUZHA AT KANAYANKODE,KERALA,25,29,26.4,4.8,8.2,6.08,7,8.2,7.52,236,36000,14082.6,0.73,2.8,1.43,0.01,0.5,0.25,70,5000,920,130,20000,2686
1564,"R ITHIKKARA AT AYUR, KERALA",KERALA,24.6,30.1,26.38,5.9,7.4,6.64,6.6,7.8,7.17,58.4,140,91.84,0.3,1.6,0.77,0.05,1.8,0.77,170,500,332,400,900,660
2287,R ITHIKKARA AT ITHIKKARA,KERALA,23.6,26.4,24.76,5.2,7.3,6.59,6.8,7.8,7.23,150,4962,1347.6,0.6,1.6,0.83,0.34,1.8,1.01,280,900,392,500,1600,810
1566,R KADALUNDI AT THIRURANGADY,KERALA,29,29.5,29.3,5.3,6.8,5.95,6.2,7.2,6.65,63,160,95.4,0.7,1.8,1.16,0,0.8,0.29,120,500,253,400,1100,680
2293,R KADALUNDI AT HAJIRAPPALLY,KERALA,28,30,29.15,6,7.2,6.61,6.1,7.5,6.78,57,132,78.1,0.2,1.8,1,0,0.42,0.2,40,900,275,220,1400,626
2337,KADAMBAYAR AT BRAHMAPURAM,KERALA,26,29,27.76,0,1.5,0.59,5.9,7.2,6.69,43,1160,268.08,0.1,8,4.14,0.28,2.9,1.28,40,1600,400,140,3500,1307.5
2338,KADAMBAYAR AT MANCKAKADAVU,KERALA,26,29,27.17,0.3,3.4,1.78,5.9,7,6.61,57,115,82.25,0.8,4.4,2.01,0.05,1.13,0.39,50,900,399.17,220,4000,1410
42,"KALLADA AT PERUMTHOTTAM KADAVU, PUNALOOR",KERALA,23,28.4,24.94,6.2,7.6,7.08,6.5,7.7,7.18,46,77,61.37,0.6,1.8,0.97,0.05,0.8,0.34,140,400,250.83,300,900,608.33
2294,R KALLAI AT KALLAI BRIDGE,KERALA,24,28,25.9,1.9,8.2,3.93,6.9,8.2,7.58,549,55000,30297.9,1,6,2.48,0.05,1.4,0.59,500,24000,4830,700,33000,7240
3460,"KALPATHI PUZHA AT KALPATHI, PALAKKAD",KERALA,24,31,27.44,6,7.4,6.57,7.3,8.5,8.03,106,572,309.78,0.6,1.4,1.06,0.02,1.1,0.54,170,900,516.67,300,1600,783.33
3458,KARAPUZHA DAM AT WAYANAD,KERALA,24.5,29.5,27.4,6,7.7,7.01,6.3,8.1,7.14,70,125,97,0.3,1.2,0.79,0.05,1.1,0.35,0,90,45,21,140,76.78
1571,R KARINGODE AT KAKKADAVU,KERALA,26,32.4,28.82,5.2,7.8,7.26,6.7,7.5,6.99,30,75,51.33,0.1,1.8,0.73,0.03,0.43,0.18,2,300,65,30,600,258
1155,KARAMANA AT MOONNATTUMUKKU,KERALA,27,30.5,28.75,0,4.5,0.45,6.8,7.6,7.12,500,4200,1716.75,4.6,80,21.21,1.5,12.4,4.41,1700,5000,3316.67,9000,30000,15833.3
3471,"RIVER KARAMANA AT ARUVIKARA, THIRUVANANTHAPURAM",KERALA,27.5,29,28.64,6.1,8,6.96,7,7.8,7.36,45,70,54.57,0.2,1.4,0.9,0,1.2,0.32,600,1300,800,1100,2200,1400
2289,R KARUVANNURR AT KARUVANNUR BRIDGE,KERALA,27,33,29.2,5.4,6.9,6.1,6.4,7.6,6.79,35,112,66.6,0.3,2.8,1.09,0.14,1.3,0.58,11,220,80.1,110,1100,394
2301,R KAVVAI AT KUTTIYOL PALAM,KERALA,26,32,27.4,5,8,7.03,6,7.7,6.67,30,120,60.5,0.7,2,1.34,0.05,0.78,0.28,4,500,168.4,14,700,248.4
2291,R KEECHERI AT VADAKKANCHERY BRIDGE,KERALA,29,33,30.05,2.6,6.7,5.23,6.5,7.4,6.89,56,106,81,0.1,3.8,1.45,0.04,1.2,0.37,11,300,71.2,80,1700,465
2326,R KORAYAR AT KANJIKODE,KERALA,23,31,27.4,4.8,7.2,6.13,6.8,8.5,8,40,863,510.1,0.4,1.9,1.07,0.03,1.8,0.72,2,2400,784.2,280,5000,1572
1569,R KUPPAM AT THALIPARAMBA,KERALA,22,32,26.6,4.2,7.6,6.45,6.4,7.4,6.94,48,46160,12150.4,0.4,5.4,1.76,0.08,1.6,0.52,70,4000,711,140,8000,1481
2298,R KUPPAM AT RAYAROM,KERALA,21.5,33,25.3,7,9.1,7.89,6.7,7.5,7.16,31,90,49.5,0.5,1.8,1.11,0.05,0.6,0.3,50,900,319,300,1400,845
1567,R KUTTIYADE AT KUTTIYADY ESTATE,KERALA,23,28,25.3,6.7,8,7.46,6.5,7.4,6.93,26,40,33.9,0.2,2,0.85,0,0.5,0.14,30,300,110,50,700,256
1568,"R MAHE AT VALAYAM, KERALA",KERALA,24,27,25.9,6.4,7.6,6.97,6.9,8,7.36,53,104,72.1,0.3,2.2,1.03,0.04,0.7,0.38,40,1700,496,50,3000,897
2285,R MAMOM AT MAMOM BRIDGE,KERALA,26,32,28.63,6.7,8,7.34,6.7,7.7,7.31,65,133,99,0.6,1.7,0.9,0.05,0.41,0.23,600,2800,1087.5,1400,3500,1787.5
1340,MANIMALA  AT KALLOOPARA,KERALA,26.5,29,27.3,7,8,7.53,5.9,7.9,6.92,57,197,124.8,0.5,4.2,1.58,0.03,1.09,0.45,400,2800,970,800,4000,1400
1384,MANIMALA AT THONDRA,KERALA,26.5,29,27.35,6.1,7.4,6.77,6.2,7.3,6.85,46,165,115.6,0.3,4.4,1.65,0.02,0.9,0.4,350,1700,825,600,3300,1260
3459,"MANIYANKODE PUZHA AT MANIYANKODE BRIDGE, WAYANAD",KERALA,23.5,29,26.61,2.5,7.3,5.81,6.9,7.9,7.32,80,155,106.67,0.2,2.3,0.92,0.4,1.79,0.88,14,800,231.56,17,1100,343
2307,R MANJESWAR AT BAJRAKKARA BR.,KERALA,26,32.6,28.44,5.4,7.8,7.13,6.5,7.8,7.18,52,138,85.12,0.1,2,0.82,0.03,1.1,0.31,2,220,67,14,400,184.4
1339,MEENACHIL AT KIDANGOOR,KERALA,24.8,28.6,26.47,4.5,7.7,6.76,6.3,7.4,7.07,43,90,58.49,0.4,1.5,0.74,0.28,0.7,0.46,1100,3200,2010,1700,5000,3460
2304,R MOGRAL AT MOGRAL BR.,KERALA,25,32.9,28.51,3.4,6.93,5.74,6.1,8,7.26,245,56200,13197.2,0.4,2.4,1.45,0,0.74,0.35,4,110,45.5,11,400,144.4
43,MUVATTAPUZHA AT VETTIKKATTUMUKKU,KERALA,25.5,29.5,26.95,5.4,7.5,6.73,6.4,7.9,7.05,30,79,58.42,0.6,2.5,1.23,0.08,0.91,0.39,20,3000,964.17,50,5000,1739.17
2302,R NEELASWARAM AT NAMBIARKAL DAM,KERALA,26,32.4,28.4,5.6,8,7,6.2,7.4,6.93,50,12800,3453.3,0.2,2,0.9,0.05,0.42,0.17,4,170,55.7,50,600,278
1570,R NEELESWARAM AT HOSDURG,KERALA,26,32.4,28.69,5.2,7.7,6.52,5.9,7.8,7.03,66,53000,14369.3,0.1,3.8,1.3,0.05,0.65,0.27,4,110,62.8,60,350,175
1563,R NEYYAR AT AMARAVILA,KERALA,26,30,28.38,5.4,7.5,6.56,6.8,7.9,7.34,49,86,70.25,1,2.5,1.41,0.05,1.34,0.39,500,1600,837.5,1700,2200,1875
2284,R NEYYAR AT ARUVIPURAM,KERALA,26.5,29.8,28.6,5.5,7.6,7,7,7.8,7.26,43,75,59.5,0.4,1.1,0.79,0.01,0.82,0.18,350,1100,631.25,1400,2800,1812.5
2288,R PALLICKAL AT NELLIMUKAL,KERALA,24,28.5,25.73,4.9,7.4,6.32,6.4,7.8,7.2,68,142,97.49,0.6,1.8,0.79,0.2,1.4,0.56,220,500,357,600,1200,880
1156,PAMBA AT CHENGANNUR,KERALA,26,29,27.5,3.9,7.7,6.03,6.5,7.5,6.98,29,110,62.84,0.7,2,1.07,0.48,2.79,1.04,80,600,243,140,1100,493
1341,PAMBA AT THAKAZHY,KERALA,26,30,28,2.3,6.5,4.37,6.5,7.7,7.07,54,374,113,0.8,2.2,1.53,0.52,2.3,1.17,120,800,358,240,1700,722
1565,PAMBA DOWN,KERALA,26,30,28,1.2,6.9,4.53,6.8,7.9,7.21,44,120,79.4,0.1,1.3,0.97,0.6,1.8,1.04,90,800,279,170,1400,537
17,PERIYAR NEAR ALWAYE-ELOOR,KERALA,27,30.5,28.38,2.6,6.5,5.13,6.4,7.4,6.87,94,8164,1788.83,1.1,3.7,2.08,0.1,1.29,0.68,40,1100,407.5,350,3500,1945.83
18,PERIYAR AT KALADY,KERALA,26,29.5,27.47,6.6,8,7.46,6.6,8.1,7.18,27,50,35.5,0.6,1.7,1.13,0,0.86,0.27,20,1100,281.75,110,4000,1134.17
1338,PERIYAR AT SEWAGE DISCHARGE POINT,KERALA,26,30,27.64,5,7.6,6.76,6.3,7.5,6.96,30,277,59.33,0.7,2.3,1.33,0,0.7,0.32,80,1700,648.33,600,5000,2266.67
2333,PERIYAR AT MUPPATHADAM,KERALA,26.5,30.5,28.38,6.3,7.9,6.75,6.5,7.5,6.92,33,602,114.3,0.4,2.3,1.43,0,0.5,0.23,110,1100,388,350,3000,1785
2334,RIVER PERIYAR AT PATHALAM,KERALA,26.5,30.5,28.08,0.8,7.8,5.93,6.4,7,6.78,51,3450,1108.42,0.6,4.9,2.23,0.1,1.73,0.62,20,1600,385.83,140,5000,1520
2335,R PERIYAR AT KALAMASSERY,KERALA,26,32,28.32,2,7,4.93,6.2,7,6.71,37,422,88,0.4,6,2.18,0.1,0.6,0.28,220,800,480,1100,6000,2200
2336,R PERIYAR AT PURAPPALLIKAVU,KERALA,26,31.5,28.34,4.5,7.7,6.84,6.4,7.2,6.9,36,7642,1686,1,2.3,1.41,0.05,0.6,0.25,2,1300,236.17,120,5000,1223.33
3468,"PERIYAR AT KWA INTAKE- ALUVA, ERNAKULAM",KERALA,26,29.5,27.92,6.5,7.7,7.12,6.5,7.5,6.89,30,120,44.67,0.8,1.8,1.21,0,0.6,0.29,2,900,451.33,80,3500,1635.56
2300,PERUVAMBA AT CHANDAPPURA,KERALA,24,32,26.35,6.1,7.3,6.92,5.9,7.5,6.63,38,90,55.7,0.5,1.9,1.14,0.09,0.6,0.3,21,400,177.1,170,1700,542
2303,R PULLUR AT PULLUR BR.,KERALA,26,32.5,28.31,4.5,7.5,6.46,5.8,6.8,6.28,31,93,48.91,0.1,3.1,1,0.04,0.58,0.22,6,220,87.3,70,700,323
2290,R PUZHACKAL AT PUZHACKAL BRIDGE,KERALA,27,33,29.45,3,6.7,4.88,6.2,7,6.63,66,840,169.3,1,5.4,2.14,0.06,1.8,0.76,11,1700,250.3,70,7000,1241
2299,R RAMAPURAM AT RAMAPURAM BRIDGE,KERALA,25,33,27.9,3,6.9,4.15,5.8,7.4,6.54,52,51500,19574.7,0.7,2.3,1.41,0.05,1,0.39,40,1100,210,110,1600,528
2305,R SHRIYA AT ANGADIMOGARU,KERALA,26,30,28.11,3.8,7.8,6.86,6.6,8,7.14,35,150,62.67,0.2,2,0.9,0,0.44,0.16,6,400,152,17,700,336.33
2296,THALLASSERY AT PATHIPPALAM,KERALA,24,31,26.2,5.2,7.3,6.56,6.2,7.2,6.66,56,91,69,0.2,2.2,0.8,0.05,1,0.38,8,500,185,27,900,463.7
2292,R THIRUR AT THALAKKADATHUR BRIDGE,KERALA,27.5,30,29.15,3.2,6.6,4.51,6,7.5,6.6,62,29500,6380.8,0.5,4.4,2.07,0,0.9,0.34,40,400,196,50,1100,435
2306,R UPPALA AT  UPPALA BR.,KERALA,25,32.8,28.9,3.7,7.7,6.23,6.4,7.9,7.24,70,52000,9325.8,0.2,3,1.34,0.05,0.6,0.22,4,220,60.7,6,350,140.7
3473,"RIVER VALAPATTANAM AT PARASSINIKADAVU, KANNUR",KERALA,24,32,26.61,4.6,7.7,6.59,6.6,7.4,7.06,59,42190,15158.2,0.5,2.2,1.14,0.03,0.56,0.26,2,300,125.78,11,5000,810.11
1442,VAMANAPURAM,KERALA,26,31,29.06,2.1,7.5,6.28,6.7,7.8,7.25,44,110,73.88,0.8,2.2,1.21,0.1,1.32,0.29,400,2200,725,1600,2800,1812.5
