STATION CODE,LOCATIONS,STATE,TEMPERATURE in degree Centigrade] - Mean,pH [6.5-8.5] - Mean,CONDUCTIVITY (µmhos/cm)] - Mean
1213,WAINGANGA AT BALAGHAT,MADHYA PRADESH,23.33,6.85,394.67
1214,WAINGANGA AT CHINDWARA,MADHYA PRADESH,23,7.47,382.92
3330,"WAINGANGA AT CHHAPARA, NR W/S INTAKE POINT, JABALPUR",MADHYA PRADESH,19.43,7.47,335.43
3331,"WAINGANGA AT CHHAPARA, NR RD BRIDGE AFTER MIXING MOTI & CHAMARIYA NALLA, JABALPUR",MADHYA PRADESH,24.5,7.77,559
1910,WAINGANGA A/C WITH KANHAN,MAHARASHTRA,19.67,8.22,639.5
2173,WAINGANGA RIVER U/S OF ELLORA PAPER MILL.,MAHARASHTRA,23.08,8.27,436
2172,WAINGANGA RIVER D/S OF ELLORA PAPER MILL.,MAHARASHTRA,22.92,8.34,473.5
2175,"WAINGANGA U/S OF GAURAV PAPER MILLS, NEAR JACKWELL.",MAHARASHTRA,18.58,8.27,662.8
2176,"WAINGANGA D/S OF GAURAV PAPER MILLS, NEAR JACKWELL.",MAHARASHTRA,19.25,8.33,883
11,WAINGANGA AT ASHTI,MAHARASHTRA,20.08,8.14,728.17
1908,KOLAR B/C/ TO KANHAN AT KAMPTEE,MAHARASHTRA,22,8,640
3312,"KANHAN AT CHINDWARA BEFORE MIXING BOREGAON GROWTH CENTRE NALLA, JABALPUR",MADHYA PRADESH,24.25,7.43,445
1909,KANHAN D/S OF NAGPUR,MAHARASHTRA,20,8.1,696.67
2170,"KANHAN RIVER U/S OF M/S VIDHARBHA PAPER MILL, SINORA.",MAHARASHTRA,22.42,8.33,549.06
2171,"KANHAN RIVER D/S OF M/S VIDHARBHA PAPER MILL, SINORA.",MAHARASHTRA,23.42,8.34,626.82
1913,PURNA AT DHUPESHWAR,MAHARASHTRA,20.58,8.28,709
2700,"PURNA NR ACHALPUR-AMRAVATI ROAD BRIDGE, ASEGAON, CHANDUR BAZAR, AMRAVATI",MAHARASHTRA,20,9,785
1315,"NIRA AT PULGAON COTTON MILL, WARDHA",MAHARASHTRA,19,8.28,539.17
2372,"KINNERASANI A/C OF KTPS ASH POND EFFLUENTS, KHAMMAM",ANDHRA PRADESH,19.82,7.49,477.46
2373,"SABARI AT KUNAVARAM, KHAMMAM",ANDHRA PRADESH,19.91,7.21,97.45
2657,"BINDUSARA RIVER AT BEED NEAR INTAKE WATER PUMP HOUSE AT DAM, PALIGAON, BEED",MAHARASHTRA,28.9,8.17,816.85
2660,"DARNA RIVER AT CHEHEDI PUMPING STATION, NASHIK.",MAHARASHTRA,24.73,7.48,270.28
2661,"DARNA RIVER AT ASWALI ( DARNA DAM), IGATPURI, NASHIK",MAHARASHTRA,24.42,7.56,186.71
2662,"DARNA AT MES SITE PUMPING STATION, BHAGUR, NASHIK.",MAHARASHTRA,25.13,7.46,221.9
2663,"DARNAAT BHAGUR PUMPING STATION NEAR PANDHURLI BRIDGE, BHAGUR, NASHIK.",MAHARASHTRA,24.29,7.46,255.61
2664,"DARNA AT SANSARI, NASHIK.",MAHARASHTRA,24.75,7.38,251.1
2697,"PENGANGA NR WATER SUPPLY SCHEME OF UMARKHED MC BELKHED, UMARKHED, YAVATMAL",MAHARASHTRA,18.92,8.22,908.17
2698,"PENGANGA RIVER D/S OF ISAPUR DAM, ISAPUR, PUSAD, YAVATMAL",MAHARASHTRA,19.42,8.17,833.42
2699,"PENGANGA AT MEHKAR-BULDANA ROAD BRIDGE, MEHKAR, BULDANA",MAHARASHTRA,21.14,8.26,939.88
2722,"WENA RIVER  AT U/S OF MOHATA MILLS, NEAR RAILWAY BRIDGE, HINGANGHAT",MAHARASHTRA,18.83,8.43,540.5
2723,"WENA RIVER AT D/S OF MOHATA MILLS, NR RD BRG ON HINGANGHAT-WADNER ROAD",MAHARASHTRA,18.91,8.2,643.33
1194,KRISHNA AT MAHABALESHWAR DHOM DAM NEAR KOINA DAM,MAHARASHTRA,23.11,7.73,140.12
1153,KRISHNA AT RAJAPUR WEIR,MAHARASHTRA,27.17,7.53,497.18
36,"KRISHNA AT KRISHNA BRIDGE, KARAD",MAHARASHTRA,23.21,7.74,205.38
1906,KRISHNA D/S OF ISLAMPUR,MAHARASHTRA,22.75,7.83,455.88
37,KRISHNA AT SANGLI,MAHARASHTRA,22.92,7.81,773.86
1310,KRISHNA AT KURUNDWAD IN KOLHAPUR,MAHARASHTRA,27.17,7.57,556.13
2187,KRISHNA AT KSHETRA MAHULI.,MAHARASHTRA,21.65,7.86,435.18
2188,"KRISHNA AT KRISHNA-VENNA SANGAM, MAHULI",MAHARASHTRA,21.12,7.97,407.81
2190,KRISHNA RIVER AT WAI.,MAHARASHTRA,23.17,7.85,323.77
1182,KRISHNA AT U/S OF UGARKHURD BARRAGE,KARNATAKA,25.64,8.51,689.09
1889,KRISHNA - ANKALI BRIDGE ALONG CHIKKODI KAGWAD ROAD,KARNATAKA,24.82,8.52,668.18
1181,KRISHNA AT D/S OF NARAYANPURA DAM,KARNATAKA,27.86,8.16,440
1170,KRISHNA AT D/S OF DEVASAGAR BDG.,KARNATAKA,29.67,8.32,
1028,KRISHNA AT TINTINI BRIDGE,KARNATAKA,30,8.22,
2781,KRISHNA AT D/S OF ALAMATTI DAM,KARNATAKA,27.77,8.19,460
1784,"KRISHNA AT THANGADI , MAHABOOBNAGAR",ANDHRA PRADESH,28.45,7.99,766.46
1175,"KRISHNA A/C TUNGABHADRA, SANGAMESHWARAM",ANDHRA PRADESH,27.64,7.92,372.27
39,KRISHNA AT GADWAL BRIDGE,ANDHRA PRADESH,28.09,7.97,762.09
1465,"KRISHNA AT WADAPALLY A/C WITH R. MUSI, A.P.(SHIFTED FROM 1220)",ANDHRA PRADESH,27.82,8.29,587.46
1786,"KRISHNA AT VEDADRI , GUNTUR",ANDHRA PRADESH,23.45,7.65,666.82
1787,"KRISHNA AT AMARAVATI , GUNTUR",ANDHRA PRADESH,26.73,7.49,578.91
25,KRISHNA AT VIJAYWADA,ANDHRA PRADESH,22.18,7.66,563.73
3079,"D/S OF KRISHNA A/C WITH TREATED SEWAGE DISCHARGING FROM 10MLD STP LOCATED AT RAMALINGESHWARNAGAR, VIJAYAWADA,  KRISHNA",ANDHRA PRADESH,20,6.9,1376.33
3083,"KRISHNA D/S OF SRISHAILAM,  KURNOOL",ANDHRA PRADESH,28.33,7.82,419
1782,"KRISHNA AT HAMSALA DEEVI , GUNTUR",ANDHRA PRADESH,20.73,7.37,3646.91
1851,MAHANADI AT SIHAWA,CHHATTISGARH,28,7.61,191.6
1264,MAHANADI AT RUDRI U/S AT DHAMTORI RESERVOIR,CHHATTISGARH,27.6,7.56,258.6
1099,MAHANADI AT U/S OF RAJIM,CHHATTISGARH,29.73,7.54,268.77
1852,"MAHANADI AT ARRANG, RAIPUR",CHHATTISGARH,27.6,7.81,289
1100,MAHANADI AT KHARAD,CHHATTISGARH,27.21,7.5,270
1282,MAHANADI AT SHEORINARAYAN,CHHATTISGARH,26.5,7.5,366
1467,MAHANADI A/C WITH RIVER MAND,CHHATTISGARH,27.67,7.5,237.33
1101,MAHANADI AT INTERSTATE BOUNDRY,CHHATTISGARH,26,7.5,267.17
1281,MAHANADI AT HIRAKUD RSVR,ORISSA,26.92,7.92,179.33
1270,MAHANADI AT SAMBALPUR U/S,ORISSA,26.92,7.98,179.5
1271,MAHANADI AT SAMBALPUR D/S,ORISSA,27.25,8.02,195.58
2405,SAMBHALPUR FDS AT HUMA,ORISSA,27.5,7.95,185.17
1272,MAHANADI D/S (A/C R. SONG SONEPUR U/S),ORISSA,28.92,7.27,185.75
1274,MAHANADI A/C WITH R.TEL (SONEPUR D/S),ORISSA,29,8.14,209.42
1275,MAHANADI AT TIKARPADA,ORISSA,27.58,7.77,181.25
1276,MAHANADI AT NARSINGHPUR,ORISSA,28.25,8.14,198.75
1277,MAHANADI AT CUTTACK U/S,ORISSA,28.83,8.08,188.92
1278,MAHANADI AT CUTTACK D/S,ORISSA,29.67,8.03,188.58
2409,CUTTACK FDS (SERUA) AT SANKHATRASA,ORISSA,28.5,8.02,195.92
2406,MUNDALI(WATER INTAKE POINT OF BHUBANESWAR CITY,ORISSA,27.25,8.07,180.92
2404,POWER CHANNEL D/S NEAR BURLA,ORISSA,26.5,8.04,174.08
2407,PARADEEP U/S (BEFORE INDL ACTIVITY AT PARADEEP),ORISSA,29.5,7.97,6571.58
1639,MAHANADI AT PARADEEPD/S,ORISSA,29,8.05,18179.3
1232,MAHI D/S CONF WITH R. CHAP (UNDER SAGWARA-SARHI RD. BDG.),RAJASTHAN,26.71,8.03,556.67
1864,MAHI AT MUJPUR,GUJARAT,26,8.45,1276
4,MAHI AT SEVALIA,GUJARAT,26.75,8.24,358.5
1233,MAHI AT BADNAWAR,MADHYA PRADESH,24,7.6,400
2102,"RIVER SHIVNA AT RAMGHAT, MANDSAUR",MADHYA PRADESH,27.57,7.74,563.44
2103,"RIVER JAMMER AT DHOLOWAD, RATLAM",MADHYA PRADESH,27.4,7.89,363.18
2104,RIVER MALEI AT JAORA,MADHYA PRADESH,26.64,7.83,455.82
2105,RIVER CHILLAR AT SHAJAPUR,MADHYA PRADESH,26.7,7.81,436.91
1448,NAGAVALLI AT THOTAPALLI REGULATOR,ANDHRA PRADESH,26.64,7.63,429.27
2352,"RIVER VAMSHADHARA, KALINGAPATNAM,VIZIANAGARAM",ANDHRA PRADESH,27,7.79,308
3080,"U/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM",ANDHRA PRADESH,19.83,7.39,504.75
3081,"D/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM",ANDHRA PRADESH,23.5,7.46,464.83
1444,KALI AT D/S WEST COAST PAPER MILL,KARNATAKA,28,7.13,182.5
2780,"KALI AT U/S OF WCPM, DANDELI",KARNATAKA,26.5,7.35,135
1894,KUMARADHARA - U/S OF UPPINAGADY TOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI,KARNATAKA,31.5,7.15,103.25
1892,NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT,KARNATAKA,30.25,7.1,105.75
2423,"BUDHABALANGA, D/S OF BARIPADA TOWN",ORISSA,22.33,7.9,212.58
2424,BUDHABALANGA AT BALASORE D/S,ORISSA,22.25,8.06,312.17
2425,"RIVER KERANDI(INTAKE WELL OF NALCO REFINARY, HAL, SUNABEDA)",ORISSA,23.5,7.62,98.66
2422,"NAGAVALLI AT PENTA U/S, JAYKAYPUR TOWN",ORISSA,27.17,8.03,230.08
1642,NAGAVALLI AT JAYKAYPUR D/S,ORISSA,26.08,8.13,263.5
1643,NAGAVALLI AT RAYAGADA D/S,ORISSA,25.25,8.1,271.83
1455,RUSHIKULYA AT GANJAM U/S,ORISSA,28,8.3,311.83
1456,RUSHIKULYA AT GANJAM D/S,ORISSA,28.75,7.98,19595.1
2426,VANSADHARA AT MUNIGUDA (D/S OF M/S VEDANTAALUMINA PROJECT),ORISSA,25.83,7.98,198.92
2427,VANSADHARA ATGUNUPUR (INTERSTATE BOUNDRY),ORISSA,27.67,8.05,201.08
1685,ARASALAR RIVER KARAIKAL REGION,PONDICHERRY,31,7.78,505
2444,CORINGA RIVER,PONDICHERRY,25,7.91,11170
2442,GAUTAMI-GODAVARI RIVER,PONDICHERRY,25,7.44,4990
2443,GAUTAMI-GODAVARI RIVER,PONDICHERRY,25,8.05,1516
2445,MAHE RIVER,PONDICHERRY,26,7.27,44600
1450,PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK,TAMILNADU,26.75,7.46,890.42
1159,TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD. PAPAVINASAM,TAMILNADU,23.33,7.56,159.99
1160,"TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY",TAMILNADU,25.25,7.69,110.56
1161,"TAMBIRAPARANI AT TIRUNELVELI,COLLECTORATE",TAMILNADU,26,7.66,139.07
1162,TAMBIRAPARANI AT MURAPPANADU,TAMILNADU,29,7.22,287.88
1328,TAMBIRAPARANI AT PAPPANKULAM,TAMILNADU,24.17,7.11,95.23
1329,TAMBIRAPARANI AT RAIL BDG. NR. AMBASAMUDAM,TAMILNADU,23.5,7.48,84.26
1330,TAMBIRAPARANI AT ARUMUGANERI,TAMILNADU,29,7,3101.4
3025,"TAMBIRAPARANI AT ERAL, THOTHUKUDI",TAMILNADU,29,7.3,509.8
3026,"TAMBIRAPARANI AT KALLIDAI KURICHI, TIRUNELVELI",TAMILNADU,24.42,7.4,87.88
3027,"TAMBIRAPARANI AT SRIVAIKUNTAM, D/S OF SK ANAICUT, TIRUNELVELI",TAMILNADU,29,6.92,338.16
3028,"TAMBIRAPARANI AT VELLAKOIL, TIRUNELVELI",TAMILNADU,26.42,7.65,162.41
3029,"TAMBIRAPARANI AT SIVALAPERI, CONFLUENCE POINT OF KUTTRALAM FALLS, D/S OF PALAYAMKOTTAI, TIRUNELVELI",TAMILNADU,26.83,7.58,181.9
3023,"VASISTA AT SALEM, D/S OF SAGO INDUSRIES EFFLUENT",TAMILNADU,31.75,7.25,2219.08
2267,"CREEK AT DANDO MOLLO,VELSAO, MAMUGAO",GOA,30.22,6.74,124.69
2081,AMLAKHADI CREEK AT PUNGAM.,GUJARAT,30.5,7.74,3164.58
1316,BASSEIN CREEK AT BASSIN IN THANE,MAHARASHTRA,25.42,7.8,36176
1318,MAHIM CREEK AT MAHIM BAY,MAHARASHTRA,28.7,7.48,40025.3
1317,THANE CREEK AT ELEPHANTA ISLAND,MAHARASHTRA,28.75,7.73,50655.8
2793,"THANE CREEK AT KALWA ROAD BRIDGE, KALWA, THANE",MAHARASHTRA,28.25,7.41,16482.9
2791,"ULHAS CREEK AT RETI BUNDER, D/S OF KALYAN- BHIWANDI BDG",MAHARASHTRA,27.73,7.17,5798.36
2792,"ULAHS CREEK AT MUMBRA RETI BUNDER, VILLAGE MUMBRA, THANE",MAHARASHTRA,28.08,7.52,21734.8
2794,"ULHAS CREEK AT KOSHLET RETI BUNDER, KOLSHET, THANE",MAHARASHTRA,28.5,7.37,17271.6
2795,"ULHAS CREEK AT GAIMUKH AT NAGLA BUNDER ON GHOD BUNDER ROAD, NAGLA, THANE",MAHARASHTRA,28.42,7.59,24135.6
2796,"ULHAS CREEK AT VERSOVA BRIDGE, VERSOVA, VASAI, THANE",MAHARASHTRA,25.5,7.71,30131.9
2184,VASHI CREEK AT AIROLI BRIDGE.,MAHARASHTRA,26.64,7.55,30980.2
2185,VASHI CREEK AT VASHII BRIDGE.,MAHARASHTRA,28.33,7.42,37849.3
2797,"BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE, JASAL PARK CHOUPATHY, NAVGHAR, BHAYANDER, THANE",MAHARASHTRA,25.33,7.78,33200.8
2798,"KHAREKURAN MURBE CREEK, KHAREKURAN, PALGHAR, THANE",MAHARASHTRA,27.58,7.6,48643.4
2799,"DANDI CREEK, DANDI, PALGHAR, THANE",MAHARASHTRA,27.64,7.6,55022.7
2800,"SARAWALI CREEK, SARAWALI, PALGHAR, THANE",MAHARASHTRA,27.58,7.88,10203.7
2801,"SAVTA CREEK, SAVTA, DAHANU, THANE",MAHARASHTRA,27.75,8.01,36781.8
2802,DAHANU CREEK AT DAHANU FORT,MAHARASHTRA,27.83,8.03,36643.8
2803,"PANVEL CREEK AT KOPRA BRIDGE, KOPRA, PANVEL, RAIGAD",MAHARASHTRA,29.18,6.9,19209.8
2804,KARAMBAVANE CREEK AT CHIPLUN.,MAHARASHTRA,23.25,7.32,3484.4
2165,SEA WATER AT GATEWAY OF INDIA.,MAHARASHTRA,28.73,7.69,52860
2166,SEA WATER AT CHARNI ROAD CHOUPATHY.,MAHARASHTRA,27,7.66,51690
2167,SEA WATER AT WORLI SEA FACE.,MAHARASHTRA,28.75,7.71,50894.2
2169,SEA WATER AT VERSOVA.,MAHARASHTRA,25.5,7.79,50604.9
2805,"ARNALA SEA, ARNALA, VASAI, THANE",MAHARASHTRA,25.33,7.94,46329.5
2806,"UTTAN SEA, UTTAN, BHAYANDER, THANE",MAHARASHTRA,25.42,7.98,46166.4
2807,"NAVAPURA SEA, NAVAPUR, PALGHAR, THANE",MAHARASHTRA,27.58,7.71,55801.7
2808,SEA WATER AT NARIMAN POINT,MAHARASHTRA,26.91,7.6,54593.6
2809,"SEA WATER AT MALABAR HILL, WALKESHWAR, MUMBAI",MAHARASHTRA,28.82,7.67,52354.5
2810,"SEA WATER AT HAJI ALI, WORLI, MUMBAI",MAHARASHTRA,28.82,7.75,54210
2811,"SEA WATER AT SHIVAJI PARK, DADAR, MUMBAI",MAHARASHTRA,28.91,7.72,54160
2812,"SEA WATER AT JUHU BEACH, JUHUGAON, SANTACRUZ, MUMBAI",MAHARASHTRA,25.67,7.79,54037.5
2813,"SEA WATER AT GANAPATHIPULE, RATNAGIRI.",MAHARASHTRA,26.58,7.95,31535.5
2814,"SEA WATER AT BHAGWATI BUNDER, RATNAGIRI NEAR ULTRA TECH CEMENT JETTY AT MIRKARWADA.",MAHARASHTRA,28.09,8.03,24728.2
2815,MADVI SEA  WATER  AT RATNAGIRI NEAR JODHALE MARUTI TEMPLE AT MADVIGAON.,MAHARASHTRA,27.42,8.06,26033
2439,PURI,ORISSA,26.42,8.03,40106.7
2440,PARADEEP,ORISSA,28.25,7.93,41071.7
2441,GOPALPUR,ORISSA,27.58,7.93,41660
2354,"SAMARLA KOTA CANAL, KAKINADA,EAST GODAVARI",ANDHRA PRADESH,24.55,7.37,338.18
2355,"TULJE BAGH CANAL, TEKRI DRAIN,KAKINADA,EAST GODAVARI,",ANDHRA PRADESH,26,7.37,4849.55
3051,"BUDAMERU CANAL NR BDG AT NH-5, KEESARAPALLY,  KRISHNA",ANDHRA PRADESH,23.38,7.04,953.88
2057,"AGRA CANAL, MADANPUR KHADAR",DELHI,,,
2265,"CANAL UP STREAM OF CUNCOLIM INDL.EST. CUNCOLIM,SALCETE (1 KM FROM M/S NICOMENT INDUSTRIES)",GOA,30.5,5.68,55.3
2266,"CANAL DOWNSTREAM OF CUNCOLIM INDL.EST. CUNCOLIM,SALCETE (NEAR RAILWAY BRIDGE)",GOA,31.5,5.93,101.8
2268,CUMBARJUA CANAL CORLIM(DISCHARGE POINT OF SYNGENTA LIMITED),GOA,30,6.5,176.53
2073,"NARMADA MAIN CANAL, NR. VILLAGE. LIMBADIA, DIST. GANDHINAGAR.",GUJARAT,27.25,8.21,252
2074,"TAPI CANAL AT VILLAGE UMARWADA, NEAR GIDC ESTATE OF PANOLI.",GUJARAT,29.42,8.08,482.58
1479,WESTERN YAMUNA CANAL AT HAIDERPUR WATER WORKS,DELHI,,,
1111,W.YAM. CANAL C-3 DELHI BRANCH AT R.D.245250,HARYANA,26.67,7.56,217.33
1112,"W.YAM. CANAL C-4 BEFORE ENTER INTO DELHI BRANCH,R.D.282628",HARYANA,25.67,7.76,263.33
1115,W.YAM. CANAL C-7 DELHI PARALLEL BRANCH AT KHUBRU FALL RD-145250,HARYANA,26.33,7.73,217.33
1116,W.YAM. CANAL WC-4 DELHI PARALLEL BRANCH AT PANIPAT,HARYANA,22,7.85,267.5
3034,W.YAMUNA CANAL-KHUBRU OUTFALL,HARYANA/CPCB,,8.15,259
1419,"GURGAON CANAL, GC-1,(NEAR BADARPUR BORDER)",HARYANA,26.5,7.95,1115
3461,"KANOLI CANAL AT ERANJIKKAL, KAZHEKODE",KERALA,26.56,7.32,16064
3467,"UNTHITHODU AT ELOOR, ERNAKULAM",KERALA,28.09,6.93,1614.78
3469,"PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR, ERNAKULAM",KERALA,27.2,6.83,68.44
2836,"MORAMBAMARINE, DISTT. THOUBAL",MANIPUR,29,7.04,149.3
2428,JOBRA( ORIGIN OF TALAGANDA CNAL),ORISSA,27.8,7.92,173
2429,"NAUBAZAR, CUTTACK CITY",ORISSA,28.6,7.94,182.8
2430,"ATHARABANKI(WATER INTAKE POINT OF PPL, IFFCO & PPT)",ORISSA,29.2,7.83,572.07
2932,"NARMADA MAIN CANAL (BEFORE ENTERING IN RAJASTHAN STATE), TEHSIL SANCHORE, JALORE",RAJASTHAN,22.21,8.08,377.5
2933,"GANG CANAL AT KHAKKA HEAR NEAR HINDUMAL KOT, GANGANAGAR",RAJASTHAN,24.66,7.27,333.33
2934,MASITAWALA HEAD HANUMANGARH,RAJASTHAN,28.47,7.08,324.17
1729,"NEAR PRAGATI VIDYABHAWAN, AGARTALA",TRIPURA,28.5,8.84,384.67
2726,"UPPER GANGA CANAL D/S HARIKIPAURI, HARIDWAR",UTTARANCHAL,18.98,7.71,124.67
3035,UPPER GANGA CANAL-MURADNAGAR,UTTAR PRADESH/CPCB,,7.83,457
2512,"NOAI CANAL NORTH 24 PARGANAS, NEAR GANGA NAGAR MOTIBRIDGE",WEST BENGAL,29.08,7.16,1196.25
2513,"KHARDA CANAL NORTH 24 PARGANAS, NEAR JAYSHREE CHEMICAL INDUSTRY",WEST BENGAL,28.04,7.08,916.75
3052,"GUNTATHIPPA DRAIN B/C WITH RYVES CANAL AT RAMAVARAPPADU,  KRISHNA",ANDHRA PRADESH,22.73,7,1736.36
3053,"TULIA BAGH DRAIN AT VEMULAVADA,  EAST GODAVARI",ANDHRA PRADESH,26.27,7.35,12023.3
3054,"OUTLET OF ASH POND EFFLUENTS OF M/S.NTPC, RAMAGUNDAM,  KARIMNAGAR",ANDHRA PRADESH,29.67,9.51,1169
3055,"TREATED EFFLUENTS OF 339 MLD STP, AMBERPET, HYDERABAD BEFORE JOINING TO MUSI,  HYDERABAD",ANDHRA PRADESH,27.22,7.66,1501.27
3056,"OUTLET OF STP, LANGARHOUSE LAKE,  RANGA REDDY",ANDHRA PRADESH,27.25,7.93,1352
3057,"OUTLET OF STP, NAGOLE ON RIVER MUSI,  RANGA REDDY",ANDHRA PRADESH,27.6,7.86,1116.36
3058,"OUTLET OF STP, KHAIRATABAD ON HUSSAINSAGAR LAKE, RANGA REDDY",ANDHRA PRADESH,26.71,7.38,962
3059,"OUTLET OF STP, SAFILGUDA LAKE, RANGA REDDY",ANDHRA PRADESH,27.38,7.78,1631.7
3060,"OUTLET OF STP, DURGAM CHERUVU, RANGAREDDY",ANDHRA PRADESH,24.43,8.12,1691.11
3061,"OUTLET OF STP, NALLACHERUVU ON MUSI,  RANGAREDDY",ANDHRA PRADESH,27.4,7.71,1733.5
3062,"OUTLET OF STP, SAROOR NAGAR, RANGAREDDY",ANDHRA PRADESH,27.7,7.68,1779.45
3063,"OUTLET OF STP ON RIVER GODAVARI AT MANCHERIAL,  ADILABAD",ANDHRA PRADESH,27.64,7.61,1573.64
3064,"OUTLET OF 4MLD STP ON RIVER GODAVARI AT RAMAGUNDAM,  KARIMNAGAR",ANDHRA PRADESH,29.5,7.92,1408
3065,"OUTLET OF 14MLD STP ON GODAVARI, RAMAGUNDAM,  KARIMNAGAR",ANDHRA PRADESH,30.1,7.8,1189.1
3066,"OUTLET OF STP ON GODAVARI, BHADRACHALAM,  KHAMMAM",ANDHRA PRADESH,20.73,6.88,1114.36
3067,"OUTLET OF STP ON GODAVARI, RAJAHMUNDRY,  EAST GODAVARI",ANDHRA PRADESH,25.36,7.55,298.55
2047,N-CHOE (ATTAWA CHOE),CHANDIGARH,23.25,7.3,740.38
2048,PATIALA KI RAO,CHANDIGARH,23.25,7.56,944.5
2049,SUKHNA CHOE,CHANDIGARH,23.13,7.41,797
1379,"DRAIN NO. 8,PEOMANI HARI VILLAGE,SONEPAT",HARYANA,,,
2178,CHIKHALI NALLAH MEETS GODAVARI RIVER.,MAHARASHTRA,24.8,7.22,1079.33
2782,"RABODI NALLAH, RABODI, THANE",MAHARASHTRA,28.5,7.2,602.73
2783,"COLOUR CHEMICAL NALLAH, VILLAGE- MAJIWADA, THANE",MAHARASHTRA,28.5,7.37,4585
2784,"SANDOZ NALLAH, SANDOZBAUG, THANE",MAHARASHTRA,28.45,7.38,1290.47
2785,"BPT NAVAPUR (DISCHARGE FROM MIDC TARAPUR), NAVAPUR, PALGHAR, THANE",MAHARASHTRA,27.73,6.9,6627.64
2786,TARAPUR MIDC NALLA ( NEAR SUMP 1),MAHARASHTRA,27.64,6.25,3622.82
2787,"TARAPUR MIDC NALLA (NEAR SUMP 2), TARAPUR, PALGHAR, THANE",MAHARASHTRA,28,7,4714.56
2788,"TARAPUR MIDC NALLA (NEAR SUMP 3), MIDC TARAPUR, PALGHAR, THANE",MAHARASHTRA,28.2,5.22,6219.8
2789,"NALLA AT D/S ALKAI MANDIR, SOLAPUR, VILLAGE-ALKAI, TAL: MALSHIRAJ, DIST: SOLAPUR",MAHARASHTRA,33.67,7.77,1394.52
2790,PIMPAL-PANERI NALLA  AT RATNAGIRI NEAR FINOLEX INDUSTRIES AT YAHGANIGAON.,MAHARASHTRA,28.56,6.86,1272.96
1509,"ETAWAH DRAIN, ETAWAH",UTTAR PRADESH,,,
1399,ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANAL JOINS,GOA,31,7.2,52
1475,ZUARI AT PANCHAWADI,GOA,29.5,6.82,408.25
3181,RIVER ZUARI AT BORIM BRIDGE,GOA,30.17,6.89,143.01
3182,RIVER ZUARI AT MARCAIM JETTY,GOA,28.83,7.22,60.05
1400,MANDOVI AT NEGHBOURHOOD OF PANAJI,GOA,29,7.21,34.42
1476,"MANDOVI AT TONCA, MARCELA",GOA,28.5,6.7,125.01
3185,MANDOVI AT AMONA BRIDGE,GOA,28.17,6.72,175.18
3186,RIVER MANDOVI AT IFFI JETTY,GOA,29.67,7.73,38.66
3187,MANDOVI NEAR HOTEL MARRIOT,GOA,29.83,7.76,39.31
1543,KALNA AT CHANDEL- PERNEM,GOA,27.25,6.86,60.53
1548,RIVER ASSONORA AT ASSONORA,GOA,28.13,6.57,71.01
2276,"BICHOLIM VARAZAN NAGAR, BICHOLIM",GOA,29.42,6.51,129.36
2275,"RIVER CHAPORA NEAR ALORNA FORT ,PERNEM",GOA,28.33,6.76,503
3189,RIVER CHAPORA AT SIOLIM,GOA,29,7.52,31.15
1546,KHANDEPAR AT OPA - PONDA,GOA,28.5,6.75,70.06
2270,"KHANDEPAR AT CODLI NR BDG, U/S OPA WATERWORKS,SANGUEM",GOA,29.67,6.76,69.23
2272,"RIVER KUSHAWATI NEAR BUND AT KEVONA,RIVON,SANGUEM",GOA,28.33,6.6,117.99
1545,RIVER MADAI AT DABOS -  VALPOI,GOA,28.25,6.79,80.39
2274,RIVER MAPUSA ON CULVERT ON HIGHWAY MAPUSA-PANAJI,GOA,29.42,6.56,250.01
2271,"SAL PAZORKHONI, CUNCOLIM (NEAR CULVERT MARGAO- CANACONA NATIONAL HIGHWAY)",GOA,28.42,6.9,74.45
2273,"RIVER SAL NEAR HOTEL LEELA MOBOR,CAVELOSSIM",GOA,29.92,7.3,44.01
3183,"SAL AT KHAREBAND, MARGAO",GOA,30.17,6.48,195.03
3184,"SAL AT ORLIM BRIDGE, ORLIM",GOA,31.17,6.79,206.89
3190,RIVER SINQUERIM (CANDOLIM SIDE NEAR BRIDGE),GOA,29.33,7.65,40
3191,RIVER SINQUERIM NEAR NERUL TEMPLE,GOA,29.67,7.63,41.06
1547,RIVER TALPONA AT CANACONA,GOA,28.88,6.93,54.11
3188,RIVER TIRACOL AT TIRACOL,GOA,29.17,7.72,43.82
1544,VALVANT AT SANKLI - BICHOLIM,GOA,29.25,6.54,59.79
1393,DAMANGANGA AT D/S OF MADHUBAN,DAMAN & DIU,31,7.75,150.5
1150,DAMANGANGA AT KACHIGAON U\S AT GIDC WIER,GUJARAT,28.17,7.39,318.83
1865,RIVER DHADAR AT KOTHADA,GUJARAT,27,8.38,894
