STATION CODE,LOCATIONS,STATE,TEMPERATURE in degree Centigrade] - Mean,D.O. (mg/l) [> 4 mg/l] - Mean,pH [6.5-8.5] - Mean,CONDUCTIVITY (µmhos/cm)] - Mean,B.O.D. (mg/l) [< 3 mg/l] - Mean,Safe?,lat,lng,Unsafe Parameters
1303.0,BRAHMANI AT TALCHER U/S,ORISSA,28.08,7.69,8.08,153.08,1.72,Safe,NA,NA,['NONE']
2415.0,"TALCHER FU/S (INTAKE WELL OF MCL, TALCHER)",ORISSA,28.25,7.73,7.84,139.67,1.43,Safe,NA,NA,['NONE']
2416.0,TALCHER FD/S,ORISSA,28.42,7.58,7.81,170.58,1.83,Safe,20.9552785,85.22260159999999,['NONE']
1042.0,BRAHMANI AT KAMALANGA,ORISSA,29.17,7.78,7.93,169.42,2.13,Unsafe,NA,NA,['BOD']
2417.0,"DHENKANAL D/S, DHENKANAL TOWN",ORISSA,29.67,7.93,7.91,156.17,1.55,Safe,NA,NA,['NONE']
1043.0,BRAHMANI AT BHUBAN,ORISSA,29.0,7.98,7.84,146.5,1.38,Safe,20.8793162,85.83582589999999,['NONE']
2418.0,KABATABANDHA (BEFORE IMPACT OF INDUSTRIAL ACTIVITY IN KALINGANAGAR AREA),ORISSA,28.5,7.5,7.94,152.25,1.48,Safe,NA,NA,['NONE']
1044.0,BRAHMANI AT DHARMASHALA,ORISSA,27.33,7.31,7.89,148.33,1.38,Safe,NA,NA,['NONE']
1045.0,BRAHMANI AT PATTAMUNDAI,ORISSA,28.67,7.98,7.8,196.17,2.03,Unsafe,20.5854927,86.5661006,['BOD']
2413.0,KOEL U/S (A/C OF RIVER KARO),ORISSA,27.58,7.36,7.83,174.33,1.61,Safe,NA,NA,['NONE']
2419.0,KHANDITARA (D/S OF INDUSTRIAL ACTIVITIES AT KALINGA NAGAR),ORISSA,27.58,8.04,7.8,140.17,1.72,Safe,NA,NA,['NONE']
2420.0,AUL,ORISSA,28.92,7.54,7.97,156.5,1.73,Safe,38.3011915,-122.2869755,['NONE']
1260.0,BRAHAMPUTRA AT KHERGHAT (A/C WITH DIBANG & DIHANG),ASSAM,22.08,7.57,7.28,130.67,1.67,Safe,NA,NA,['NONE']
1030.0,BRAHAMPUTRA AT DIBRUGARH,ASSAM,21.42,7.61,7.18,129.67,1.69,Safe,27.4728327,94.9119621,['NONE']
1262.0,BRAHAMPUTRA AT NIMATIGHAT,ASSAM,23.33,6.49,7.21,137.42,1.45,Safe,26.4821716,92.520091,['NONE']
1526.0,BRAHMPUTRA AT DHENUKHAPAHAR,ASSAM,22.55,8.45,7.24,151.64,1.79,Safe,NA,NA,['NONE']
1031.0,BRAHAMPUTRA AT PANDU,ASSAM,22.92,7.45,7.21,144.0,1.22,Safe,26.4821716,92.520091,['NONE']
1299.0,BRAHAMPUTRA AT JOGIJHOGA NEAR BRIDGE,ASSAM,25.25,6.5,7.49,149.17,1.35,Safe,NA,NA,['NONE']
2069.0,"BRAHMPUTRA NR WATER INTAKE POINT AT KACHARIGHAT, PANBAZAR, GUWAHATI",ASSAM,25.63,7.45,7.45,133.25,1.95,Safe,NA,NA,['NONE']
2064.0,"BRAHMAPUTRA AT CHANDRAPUR, GUWAHATI",ASSAM,26.0,6.9,7.43,159.75,0.88,Safe,26.1816978,91.8359905,['NONE']
2067.0,"BRAHMPUTRA AT SUALKUCHI, DIST. KAMRUP",ASSAM,26.25,7.75,7.05,151.75,0.75,Safe,26.1703301,91.570327,['NONE']
2066.0,BRAHMAPUTRA AT DHUBRI,ASSAM,27.25,6.78,7.45,125.0,1.63,Safe,26.0206982,89.9743463,['NONE']
1198.0,CAUVERY AT NAPOKULU BDG (D/S),KARNATAKA,24.75,6.88,7.4,58.58,1.08,Safe,NA,NA,['NONE']
1195.0,CAUVERY AT KUSHAL NAGAR U/S (NEAR BAICHANAHALLI),KARNATAKA,25.67,7.13,7.69,105.42,1.08,Safe,NA,NA,['NONE']
33.0,"CAUVERY AT KRS DAM, BALAMURIKSHETRA",KARNATAKA,26.08,7.1,8.13,217.17,1.17,Safe,NA,NA,['NONE']
1386.0,CAUVERY AT D/S OF KAREKUARA,KARNATAKA,26.33,7.2,8.29,255.83,1.17,Safe,NA,NA,['NONE']
1171.0,"CAUVERY AT SRIRANGA PATTANNA, D/S OF ROAD BDG",KARNATAKA,26.67,6.08,7.86,305.67,2.67,Unsafe,NA,NA,['BOD']
34.0,CAUVERY AT SATHYAGALAM BRIDGE,KARNATAKA,26.75,6.67,7.88,303.83,1.83,Safe,NA,NA,['NONE']
2773.0,CAUVERY AT BANNUR BRIDGE,KARNATAKA,27.42,11.76,7.94,364.58,1.92,Safe,12.2596757,77.1711804,['NONE']
2774.0,CAUVERY AT RANGANATHITTU,KARNATAKA,25.67,6.47,8.0,268.92,2.0,Safe,12.4243603,76.6563492,['NONE']
50.0,CAUVERY AT METTUR,TAMILNADU,30.25,6.24,7.9,476.58,1.12,Safe,11.7862533,77.8007853,['NONE']
1322.0,CAUVERY AT 1KM. D/S OF BHAVANI RIVER CONFL.,TAMILNADU,27.83,5.36,7.88,430.83,1.1,Unsafe,NA,NA,['DO']
51.0,CAUVERY AT PALLIPPALAYAM,TAMILNADU,26.92,5.6,7.79,479.08,1.49,Unsafe,11.3749976,77.7509303,['DO']
1320.0,CAUVERY AT ERODE NEAR CHIRAPALAYAM,TAMILNADU,29.0,4.88,7.85,527.0,3.53,Unsafe,NA,NA,"['DO', 'BOD']"
1323.0,CAUVERY AT VELORE NEAR KATTIPALAYAM,TAMILNADU,26.08,7.12,7.97,518.5,1.31,Safe,NA,NA,['NONE']
3015.0,"CAUVERY AT PUGALUR, KARUR",TAMILNADU,30.0,6.77,7.89,672.17,1.2,Safe,NA,NA,['NONE']
1324.0,CAUVERY AT MOHANUR NEAR PATTAIPALAYAM,TAMILNADU,25.92,5.88,7.87,548.33,1.77,Unsafe,NA,NA,['DO']
1451.0,CAUVERY AT THIRUMUKKUDAL-CONFL. PT.OF R. AMRAVAT,TAMILNADU,29.67,7.06,8.11,637.17,0.72,Safe,NA,NA,['NONE']
31.0,CAUVERY AT MUSIRI,TAMILNADU,28.42,6.99,7.99,651.67,1.12,Safe,10.9548837,78.44393199999999,['NONE']
3016.0,"CAUVERY AT PETTAIVAITHALAI, TRICHY",TAMILNADU,28.5,6.78,7.92,684.42,1.19,Safe,10.901053,78.4894015,['NONE']
1202.0,CAUVERY AT TIRUCHIRAPPALLI U/S,TAMILNADU,28.25,7.08,7.93,589.33,1.09,Safe,10.8323794,78.6814643,['NONE']
1325.0,CAUVERY AT TIRUCHIRAPPALLI D/S,TAMILNADU,28.0,5.62,7.74,819.83,2.12,Unsafe,NA,NA,"['DO', 'BOD']"
1203.0,"CAUVERY AT TRICHY,GRAND ANAICUT",TAMILNADU,28.0,5.52,7.75,807.42,1.85,Unsafe,10.8321013,78.8176763,['DO']
1206.0,CAUVERY AT THANJAVUR,TAMIL NADU,26.5,6.93,8.17,766.67,0.98,Safe,10.7869994,79.13782739999999,['NONE']
3018.0,"CAUVERY AT MAYILADUTHURAI, NAGAPATTINAM",TAMILNADU,24.0,6.16,7.96,722.0,0.82,Safe,11.1018399,79.65222179999999,['NONE']
3012.0,"CAUVERY AT KOMARAPALAYAM, NAMAKA",TAMILNADU,27.82,5.25,7.79,479.73,2.47,Unsafe,11.4466642,77.6943353,"['DO', 'BOD']"
3013.0,"CAUVERY AT URRACHIKOTTAI, ERODE",TAMILNADU,28.0,6.48,7.77,339.75,0.94,Safe,NA,NA,['NONE']
3014.0,"CAUVERY AT VAIRAPALAYAM, NAMAKAL",TAMILNADU,27.75,5.24,7.88,417.17,1.63,Unsafe,NA,NA,['DO']
3017.0,"CAUVERY AT KUMBAKONAM, THANJAVUR",TAMILNADU,27.78,6.72,7.96,571.22,1.2,Safe,10.9616945,79.38811319999999,['NONE']
1326.0,CAUVERY AT COLEROON,TAMILNADU,30.92,7.03,8.17,8300.25,0.79,Unsafe,NA,NA,['EC']
1327.0,CAUVERY AT PITCHAVARAM,TAMILNADU,30.88,4.9,8.34,2121.5,3.57,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
1331.0,DAMODAR AT DISHERGARH VILL.(NR.BIHAR-WEST BENGAL BORDER),WEST BENGAL,26.54,8.37,7.51,219.92,3.35,Unsafe,NA,NA,['BOD']
1332.0,DAMODAR AT D/S OF IISCO AFTER 3RD OUTFALL AT DHENNA,WEST BENGAL,27.13,8.31,7.7,247.17,1.91,Safe,NA,NA,['NONE']
1333.0,DAMODAR AT NARAINPUR AFTER CONFL. OF NUNIA NALLAH,WEST BENGAL,26.75,7.85,7.68,292.0,3.17,Unsafe,NA,NA,['BOD']
1334.0,DAMODAR NEAR MUJHER MANA VILLAGE AFTER CONF. OF TAMLA NALLAH,WEST BENGAL,29.38,6.88,7.86,466.0,4.82,Unsafe,NA,NA,['BOD']
1335.0,"DAMODAR AT HOOGHLY, DURGACHAK, NEAR PATHIKALI",WEST BENGAL,28.63,6.71,7.31,8395.83,2.98,Unsafe,NA,NA,"['EC', 'BOD']"
2527.0,DAMODAR AT WATER INTAKE POINT FOR BURDWAN TOWN,WEST BENGAL,29.0,8.87,7.91,278.33,3.28,Unsafe,NA,NA,['BOD']
1336.0,BARAKAR AT ASANSOL (WATER INTAKE POINT),WEST BENGAL,27.08,8.05,7.76,210.0,2.78,Unsafe,NA,NA,['BOD']
2509.0,"D/S OF RUPNARAYAN AT KOLAGHAT, NEAR KOLAGHAT RAIL BRIDGE NO.3",WEST BENGAL,27.71,6.61,7.56,913.61,2.35,Unsafe,NA,NA,['BOD']
1337.0,RUPNARAYAN B/C TO RIVER GANGA NEAR GEONKHALI,WEST BENGAL,27.92,6.49,7.43,2518.33,1.26,Unsafe,NA,NA,['EC']
2541.0,WATER INTAKE PT FOR BANKURA TOWN ON RIVER DWARAKESHWAR,WEST BENGAL,28.67,7.77,7.85,310.75,1.68,Safe,NA,NA,['NONE']
2531.0,U/S OF TARAPITH ON RIVER DWARKA AT SADHAK BAMDEB GHAT,WEST BENGAL,28.33,6.53,7.67,400.33,5.96,Unsafe,NA,NA,['BOD']
2532.0,"D/S OF TARAPITH ON RIVER DWARKA, SATIGHAT",WEST BENGAL,28.42,9.08,7.84,416.08,7.01,Unsafe,NA,NA,['BOD']
2508.0,"D/S OF SILABATI AT GHATAL,",WEST BENGAL,28.29,6.88,7.5,180.87,2.12,Unsafe,NA,NA,['BOD']
2514.0,"JALANGI, D/S OF KRISHNA NAGAR",WEST BENGAL,28.38,7.06,7.7,391.58,3.31,Unsafe,NA,NA,['BOD']
1764.0,CHURNI D/S OF SANTIPUR TOWN,WEST BENGAL,28.75,4.69,7.66,468.5,4.0,Unsafe,NA,NA,"['DO', 'BOD']"
2518.0,"CHURNI, MAJHADIA",WEST BENGAL,28.67,2.97,7.55,493.25,5.73,Unsafe,NA,NA,"['DO', 'BOD']"
2517.0,"MATHA BHANGA, GOBINDAPUR",WEST BENGAL,28.54,2.34,7.58,494.42,7.57,Unsafe,NA,NA,"['DO', 'BOD']"
2534.0,WATER INTAKE POINT FOR SURI TOWN ON RIVER MAYURAKSHI,WEST BENGAL,27.46,7.48,7.82,154.0,2.28,Unsafe,NA,NA,['BOD']
2507.0,"D/S OF KANSI AT MIDNAPORE, NEAR NEW HANUMAN MANDIR, GANDHIGHAT",WEST BENGAL,29.75,8.77,7.47,200.05,2.55,Unsafe,NA,NA,['BOD']
1946.0,MAHANANDA AT SILIGURI,WEST BENGAL,26.17,6.83,7.3,165.55,2.98,Unsafe,26.7271012,88.39528609999999,['BOD']
2525.0,"MAHANANDA D/S, RAMGHAT",WEST BENGAL,23.75,7.12,7.66,158.76,3.39,Unsafe,NA,NA,['BOD']
2549.0,U/S OF VINDYADHARI RIVER AT HAROA BRIDGE,WEST BENGAL,27.25,1.35,7.67,3351.67,7.07,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2550.0,D/S OF VINDYADHARI RIVER AT MALANCHA BURNING GHAT,WEST BENGAL,27.38,1.67,7.58,9812.75,5.47,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
1259.0,DHANSIRI AT GOLAGHAT,ASSAM,30.0,6.63,7.08,146.75,1.45,Safe,26.629372,93.7779642,['NONE']
1062.0,GANGA AT GARHMUKTESHWAR,UTTAR PRADESH,19.58,8.58,7.38,219.75,3.37,Unsafe,28.78922099999999,78.0823084,['BOD']
2488.0,"GANGA U/S, ANOOPSHAHAR",UTTAR PRADESH,19.33,9.22,7.33,221.75,3.12,Unsafe,28.3645268,78.27328279999999,['BOD']
2489.0,"GANGA D/S, ANOOPSHAHAR",UTTAR PRADESH,19.5,9.18,7.38,230.25,3.23,Unsafe,NA,NA,['BOD']
1145.0,GANGA AT NARORA (BULANDSAHAR),UTTAR PRADESH,20.33,9.34,7.34,216.25,2.65,Unsafe,28.196777,78.3813785,['BOD']
2490.0,"GANGA AT KACHHLA GHAT, ALIGARH",UTTAR PRADESH,20.33,8.96,7.38,251.08,2.69,Unsafe,NA,NA,['BOD']
1063.0,GANGA AT KANNAUJ U/S (RAJGHAT),UTTAR PRADESH,24.75,8.57,8.08,107.58,3.99,Unsafe,NA,NA,['BOD']
1066.0,GANGA AT KANNAUJ D/S,UTTAR PRADESH,24.75,8.25,8.12,107.92,4.78,Unsafe,NA,NA,['BOD']
1146.0,GANGA AT BITHOOR (KANPUR),UTTAR PRADESH,24.75,8.71,8.21,104.82,4.13,Unsafe,26.6137813,80.27472610000001,['BOD']
1067.0,GANGA AT KANPUR U/S (RANIGHAT),UTTAR PRADESH,24.75,8.73,8.39,105.89,4.27,Unsafe,NA,NA,['BOD']
1068.0,GANGA AT KANPUR D/S (JAJMAU PUMPING STATION),UTTAR PRADESH,24.75,6.6,8.29,127.01,8.32,Unsafe,NA,NA,['BOD']
1147.0,GANGA AT DALMAU (RAI BAREILLY),UTTAR PRADESH,20.42,7.74,7.87,240.42,3.5,Unsafe,26.0682359,81.06166619999999,['BOD']
2498.0,"GANGA AT KALA KANKAR, RAEBARELI",UTTAR PRADESH,20.42,7.84,7.85,237.08,3.43,Unsafe,NA,NA,['BOD']
1046.0,GANGA AT ALLAHABAD (RASOOLABAD),UTTAR PRADESH,24.08,7.42,8.25,458.83,5.58,Unsafe,25.494142,81.858463,['BOD']
2487.0,"GANGA AT KADAGHAT, ALLAHABAD",UTTAR PRADESH,23.91,7.83,8.2,441.0,4.83,Unsafe,NA,NA,['BOD']
1049.0,GANGA AT ALLAHABAD D/S (SANGAM),UTTAR PRADESH,24.52,7.13,8.21,510.58,5.09,Unsafe,NA,NA,['BOD']
2485.0,"GANGA U/S, VINDHYACHAL, MIRZAPUR",UTTAR PRADESH,26.25,8.51,7.89,455.69,2.77,Unsafe,25.1489766,82.54936459999999,['BOD']
2486.0,"GANGA D/S, MIRZAPUR",UTTAR PRADESH,26.58,7.85,7.76,460.31,3.32,Unsafe,NA,NA,['BOD']
1071.0,GANGA AT VARANASI D/S (MALVIYA BRIDGE),UTTAR PRADESH,25.28,7.41,8.52,276.67,4.95,Unsafe,NA,NA,"['pH', 'BOD']"
1073.0,GANGA AT TRIGHAT (GHAZIPUR),UTTAR PRADESH,25.06,7.61,8.46,288.25,3.67,Unsafe,25.5714594,83.602277,['BOD']
1080.0,GANGA AT BAHARAMPORE,WEST BENGAL,26.92,7.63,7.82,281.18,3.42,Unsafe,24.0893345,88.25659399999999,['BOD']
2511.0,"NABADIP ON GANGA,GHOSHPARA NEAR MONIPURGHAT",WEST BENGAL,27.0,7.55,7.78,275.29,2.37,Unsafe,NA,NA,['BOD']
2506.0,"TRIBENI ON GANGA, NEAR BURNING GHAT",WEST BENGAL,27.0,7.37,8.11,273.36,1.64,Safe,NA,NA,['NONE']
1054.0,GANGA AT PALTA,WEST BENGAL,27.58,7.03,7.8,287.97,3.13,Unsafe,NA,NA,['BOD']
1472.0,GANGA AT SERAMPORE,WEST BENGAL,27.29,7.0,7.99,280.12,2.35,Unsafe,22.7480685,88.3484297,['BOD']
1053.0,GANGA AT DAKSHMINESWAR,WEST BENGAL,28.25,6.08,7.82,314.58,4.13,Unsafe,22.664867,88.36005399999999,['BOD']
1471.0,GANGA AT HOWRAH-SHIVPUR,WEST BENGAL,27.33,6.02,7.81,305.83,2.94,Unsafe,22.569812,88.3266479,['BOD']
1470.0,GANGA AT GARDEN REACH,WEST BENGAL,27.25,6.23,7.91,311.92,3.25,Unsafe,38.5456906,-76.580191,['BOD']
1052.0,GANGA AT ULUBERIA,WEST BENGAL,27.33,5.48,7.81,331.17,3.25,Unsafe,NA,NA,"['DO', 'BOD']"
1469.0,GANGA AT DIAMOND HARBOUR,WEST BENGAL,27.58,6.67,7.91,2447.92,2.43,Unsafe,22.180963,88.1925794,"['EC', 'BOD']"
1312.0,"GODAVARI AT JAYAKWADI DAM, AURNAGABAD",MAHARASHTRA,27.67,6.71,8.48,590.2,4.0,Unsafe,NA,NA,['BOD']
2177.0,GODAVARI RIVER NEAR SOMESHWAR TEMPLE.,MAHARASHTRA,24.27,5.83,7.58,285.23,5.13,Unsafe,20.023084,73.728591,"['DO', 'BOD']"
2182.0,GODAVARI RIVER AT SAIKHEDA.,MAHARASHTRA,24.25,9.73,7.38,317.61,4.92,Unsafe,NA,NA,['BOD']
2179.0,"GODAVARI RIVER AT HANUMAN GHAT, NASHIK CITY.",MAHARASHTRA,24.09,5.08,7.32,438.7,6.89,Unsafe,NA,NA,"['DO', 'BOD']"
2183.0,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM.,MAHARASHTRA,24.5,5.66,7.46,312.25,5.5,Unsafe,20.009017,74.1322893,"['DO', 'BOD']"
2181.0,"GODAVARI RIVER AT KAPILA- GODAVARI CONFL. PT, TAPOVAN.",MAHARASHTRA,24.64,4.13,7.36,523.22,12.0,Unsafe,NA,NA,"['DO', 'BOD']"
2180.0,GODAVARI NEAR TAPOVAN.,MAHARASHTRA,24.36,4.7,7.49,425.9,8.88,Unsafe,19.9998715,73.8151175,"['DO', 'BOD']"
1096.0,GODAVARI AT PANCHAVATI AT RAMKUND,MAHARASHTRA,24.27,5.14,7.43,407.3,6.13,Unsafe,20.005822,73.7932993,"['DO', 'BOD']"
1211.0,GODAVARI AT NASIK D/S,MAHARASHTRA,24.36,5.31,7.4,406.58,6.46,Unsafe,19.9936418,73.7957527,"['DO', 'BOD']"
1095.0,"GODAVARI AT U/S OF GANGAPUR DAM,NASIK",MAHARASHTRA,26.09,6.24,7.57,191.5,3.13,Unsafe,NA,NA,['BOD']
2160.0,"GODAVARI U/S OF AURANGABAD RESERVOIR, KAIGAON TOKKA NEAR KAIGAON BRIDGE.",MAHARASHTRA,27.17,6.63,8.18,762.48,3.75,Unsafe,NA,NA,['BOD']
2158.0,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI .,MAHARASHTRA,27.82,6.8,8.52,518.15,3.6,Unsafe,NA,NA,"['pH', 'BOD']"
2159.0,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BDG,MAHARASHTRA,27.82,6.12,8.58,960.21,4.48,Unsafe,NA,NA,"['pH', 'BOD']"
2161.0,"GODAVARI AT JALNA INTAKE WATER PUMP HOUSE, SHAHABAD",MAHARASHTRA,28.58,6.62,8.12,1027.08,4.12,Unsafe,NA,NA,['BOD']
12.0,GODAVARI AT DHALEGAON,MAHARASHTRA,25.7,6.7,7.96,597.15,4.87,Unsafe,NA,NA,['BOD']
1210.0,GODAVARI AT NANDED,MAHARASHTRA,29.58,6.36,8.13,565.28,4.26,Unsafe,19.1846276,77.3000155,['BOD']
1209.0,GODAVARI AT RAHER,MAHARASHTRA,29.42,6.21,8.13,581.13,4.38,Unsafe,NA,NA,['BOD']
2157.0,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON.,MAHARASHTRA,26.67,6.99,8.22,547.31,3.38,Unsafe,NA,NA,['BOD']
2360.0,"GODAVARI AT BASARA, ADILABAD",ANDHRA PRADESH,28.68,6.26,7.73,516.55,1.82,Safe,18.8801751,77.9538767,['NONE']
2361.0,"GODAVARI  AT MANCHERIAL, NR RLY BDG B/C OF RALLAVAGU",ANDHRA PRADESH,28.5,6.74,8.31,527.88,6.96,Unsafe,NA,NA,['BOD']
2362.0,"GODAVARI AT RAMAGUNDAM D/S, NEAR FCI INTAKE WELL, KARIMNAGAR",ANDHRA PRADESH,28.25,7.04,8.31,552.0,7.1,Unsafe,NA,NA,['BOD']
2363.0,"GODAVARI AT GODAVARIKHANI, NR BATHING GHAT, KARIMNAGAR",ANDHRA PRADESH,28.38,6.74,8.16,657.5,7.44,Unsafe,NA,NA,['BOD']
2364.0,"GODAVARI AT RAMAGUNDAM U/S , KARIMNAGAR",ANDHRA PRADESH,28.38,6.94,8.35,526.13,9.74,Unsafe,NA,NA,['BOD']
2356.0,"GODAVARI D/S OF RAMANUGUNDAM,",ANDHRA PRADESH,28.14,4.57,8.14,582.71,6.36,Unsafe,17.44028,78.489628,"['DO', 'BOD']"
2365.0,"GODAVARI AT KAMALPUR U/S M/S AP RAYONS LTD. INTAKE WELL, WARANGAL",ANDHRA PRADESH,27.0,5.57,8.06,377.55,5.27,Unsafe,NA,NA,"['DO', 'BOD']"
2366.0,"GODAVARI AT KAMALPUR D/S AT M/S. AP RAYONS LTD. DISCHARGE POINT, WARANGAL",ANDHRA PRADESH,27.82,5.42,8.02,393.27,6.58,Unsafe,NA,NA,"['DO', 'BOD']"
13.0,GODAVARI AT MANCHERIAL,ANDHRA PRADESH,28.63,6.35,8.18,547.38,8.8,Unsafe,18.8755953,79.4591378,['BOD']
2367.0,"GODAVARI AT BHADRACHALAM U/S BATHING GHAT, KHAMMAM",ANDHRA PRADESH,19.73,6.61,7.71,301.05,0.57,Safe,NA,NA,['NONE']
2368.0,"GODAVARI AT BHADRACHALAM D/S BATHING GHAT, KHAMMAM",ANDHRA PRADESH,19.82,6.64,7.57,342.64,0.63,Safe,NA,NA,['NONE']
2369.0,"GODAVARI AT BURGAMPAHAD, KHAMMAM",ANDHRA PRADESH,19.91,5.59,7.18,561.91,2.04,Unsafe,17.6446434,80.8668369,"['DO', 'BOD']"
2370.0,GODAVARI AT RAJAMUNDRY U/S OF NALLA CHANNEL,ANDHRA PRADESH,25.64,5.95,7.43,291.27,1.05,Unsafe,NA,NA,['DO']
14.0,GODAVARI AT POLAVARAM,ANDHRA PRADESH,26.82,6.08,7.81,254.0,1.05,Safe,17.2478932,81.6432353,['NONE']
1218.0,GODAVARI AT RAJAHMUNDRY U/S,ANDHRA PRADESH,26.68,5.95,7.69,244.55,1.04,Unsafe,17.0075856,81.7637676,['DO']
